id,level,parent_id,region_id,region_name,name,name_ascii,slug,plate_code,district_local_code,iso_3166_2,lau_code,tuik_id,icisleri_id,osm_relation_id,source_hdx_id,parent_name,centroid_lat,centroid_lon,bbox_min_lon,bbox_min_lat,bbox_max_lon,bbox_max_lat,aliases,member_ids,x,y,coordinate_system
TR-D-24-005,district,TR-P-24,TR-R-DOA,Doğu Anadolu,Kemaliye,kemaliye,kemaliye-erzincan,24,005,,,,,,TUR024005,Erzincan,39.19786546,38.6420546,38.29203827,39.009049,38.99207092,39.38668193,[],[],38.6420546,39.19786546,EPSG:4326
TR-D-24-006,district,TR-P-24,TR-R-DOA,Doğu Anadolu,Otlukbeli,otlukbeli,otlukbeli-erzincan,24,006,,,,,,TUR024006,Erzincan,39.98803238,40.04948799,39.85142032,39.91727888,40.24755567,40.05878589,[],[],40.04948799,39.98803238,EPSG:4326
TR-D-24-007,district,TR-P-24,TR-R-DOA,Doğu Anadolu,Refahiye,refahiye,refahiye-erzincan,24,007,,,,,,TUR024007,Erzincan,39.88641176,38.7565272,38.35494226,39.70253089,39.15811215,40.07029264,[],[],38.7565272,39.88641176,EPSG:4326
TR-D-24-008,district,TR-P-24,TR-R-DOA,Doğu Anadolu,Tercan,tercan,tercan-erzincan,24,008,,,,,,TUR024008,Erzincan,39.72344837,40.39333479,40.01313678,39.51187458,40.77353279,39.93502216,[],[],40.39333479,39.72344837,EPSG:4326
TR-D-24-009,district,TR-P-24,TR-R-DOA,Doğu Anadolu,Üzümlü,uzumlu,uzumlu-erzincan,24,009,,,,,,TUR024009,Erzincan,39.67245143,39.89844834,39.61281732,39.55071303,40.18407936,39.79418983,[],[],39.89844834,39.67245143,EPSG:4326
TR-D-25-001,district,TR-P-25,TR-R-DOA,Doğu Anadolu,Aşkale,askale,askale-erzurum,25,001,,,,,,TUR025001,Erzurum,39.90169776,40.59543509,40.23840274,39.68671153,40.95246744,40.11668399,[],[],40.59543509,39.90169776,EPSG:4326
TR-D-25-002,district,TR-P-25,TR-R-DOA,Doğu Anadolu,Aziziye,aziziye,aziziye-erzurum,25,002,,,,,,TUR025002,Erzurum,40.06846124,40.94896763,40.63987244,39.80918299,41.25806282,40.3277395,[],[],40.94896763,40.06846124,EPSG:4326
TR-D-25-003,district,TR-P-25,TR-R-DOA,Doğu Anadolu,Çat,cat,cat-erzurum,25,003,,,,,,TUR025003,Erzurum,39.59054932,40.93292416,40.58043948,39.40467143,41.28540884,39.77642722,[],[],40.93292416,39.59054932,EPSG:4326
TR-D-25-004,district,TR-P-25,TR-R-DOA,Doğu Anadolu,Hınıs,hinis,hinis-erzurum,25,004,,,,,,TUR025004,Erzurum,39.36482636,41.69202228,41.3887471,39.14494313,41.99529746,39.5847096,[],[],41.69202228,39.36482636,EPSG:4326
TR-D-25-005,district,TR-P-25,TR-R-DOA,Doğu Anadolu,Horasan,horasan,horasan-erzurum,25,005,,,,,,TUR025005,Erzurum,40.06165071,42.2310977,41.88923986,39.81875257,42.57295554,40.30454886,[],[],42.2310977,40.06165071,EPSG:4326
TR-D-25-006,district,TR-P-25,TR-R-DOA,Doğu Anadolu,İspir,ispir,ispir-erzurum,25,006,,,,,,TUR025006,Erzurum,40.51216077,40.9926869,40.59908174,40.18859063,41.38629205,40.83573092,[],[],40.9926869,40.51216077,EPSG:4326
TR-D-25-007,district,TR-P-25,TR-R-DOA,Doğu Anadolu,Karaçoban,karacoban,karacoban-erzurum,25,007,,,,,,TUR025007,Erzurum,39.33615638,42.07611438,41.89661016,39.1902508,42.25561859,39.48206197,[],[],42.07611438,39.33615638,EPSG:4326
TR-D-25-008,district,TR-P-25,TR-R-DOA,Doğu Anadolu,Karayazı,karayazi,karayazi-erzurum,25,008,,,,,,TUR025008,Erzurum,39.63585113,42.13528433,41.74848122,39.41900908,42.52208743,39.85269318,[],[],42.13528433,39.63585113,EPSG:4326
TR-D-25-009,district,TR-P-25,TR-R-DOA,Doğu Anadolu,Köprüköy,koprukoy,koprukoy-erzurum,25,009,,,,,,TUR025009,Erzurum,39.91459798,41.87553961,41.66482298,39.67375621,42.08625623,40.15543975,[],[],41.87553961,39.91459798,EPSG:4326
TR-D-25-010,district,TR-P-25,TR-R-DOA,Doğu Anadolu,Narman,narman,narman-erzurum,25,010,,,,,,TUR025010,Erzurum,40.29509247,41.90676258,41.6352402,40.12844239,42.17828497,40.46174255,[],[],41.90676258,40.29509247,EPSG:4326
TR-D-25-011,district,TR-P-25,TR-R-DOA,Doğu Anadolu,Oltu,oltu,oltu-erzurum,25,011,,,,,,TUR025011,Erzurum,40.55642676,41.93864568,41.65083009,40.33479054,42.22646127,40.77806299,[],[],41.93864568,40.55642676,EPSG:4326
TR-D-25-012,district,TR-P-25,TR-R-DOA,Doğu Anadolu,Olur,olur,olur-erzurum,25,012,,,,,,TUR025012,Erzurum,40.83981425,42.11209383,41.84598587,40.69809249,42.37820178,40.98153601,[],[],42.11209383,40.83981425,EPSG:4326
TR-D-25-013,district,TR-P-25,TR-R-DOA,Doğu Anadolu,Palandöken,palandoken,palandoken-erzurum,25,013,,,,,,TUR025013,Erzurum,39.85010624,41.19206787,40.86676602,39.73368462,41.51736972,39.96652786,[],[],41.19206787,39.85010624,EPSG:4326
TR-D-25-014,district,TR-P-25,TR-R-DOA,Doğu Anadolu,Pasinler,pasinler,pasinler-erzurum,25,014,,,,,,TUR025014,Erzurum,39.99621794,41.63769902,41.38435967,39.79163867,41.89103836,40.20079722,[],[],41.63769902,39.99621794,EPSG:4326
TR-D-25-015,district,TR-P-25,TR-R-DOA,Doğu Anadolu,Pazaryolu,pazaryolu,pazaryolu-erzurum,25,015,,,,,,TUR025015,Erzurum,40.42440666,40.67868465,40.49319997,40.24232641,40.86416934,40.60648692,[],[],40.67868465,40.42440666,EPSG:4326
TR-D-25-016,district,TR-P-25,TR-R-DOA,Doğu Anadolu,Şenkaya,senkaya,senkaya-erzurum,25,016,,,,,,TUR025016,Erzurum,40.59229912,42.3904612,42.14894466,40.33760151,42.63197775,40.84699674,[],[],42.3904612,40.59229912,EPSG:4326
TR-D-25-017,district,TR-P-25,TR-R-DOA,Doğu Anadolu,Tekman,tekman,tekman-erzurum,25,017,,,,,,TUR025017,Erzurum,39.59956675,41.46771409,41.08160468,39.35085514,41.85382351,39.84827836,[],[],41.46771409,39.59956675,EPSG:4326
TR-D-25-018,district,TR-P-25,TR-R-DOA,Doğu Anadolu,Tortum,tortum,tortum-erzurum,25,018,,,,,,TUR025018,Erzurum,40.3567495,41.45432932,41.14618461,40.14724033,41.76247403,40.56625867,[],[],41.45432932,40.3567495,EPSG:4326
TR-D-25-019,district,TR-P-25,TR-R-DOA,Doğu Anadolu,Uzundere,uzundere,uzundere-erzurum,25,019,,,,,,TUR025019,Erzurum,40.575618,41.59114469,41.4101024,40.42032648,41.77218699,40.73090951,[],[],41.59114469,40.575618,EPSG:4326
TR-D-25-020,district,TR-P-25,TR-R-DOA,Doğu Anadolu,Yakutiye,yakutiye,yakutiye-erzurum,25,020,,,,,,TUR025020,Erzurum,40.06190387,41.33566611,41.10366631,39.87416017,41.5676659,40.24964756,[],[],41.33566611,40.06190387,EPSG:4326
TR-D-26-001,district,TR-P-26,TR-R-ICA,İç Anadolu,Alpu,alpu,alpu-eskisehir,26,001,,,,,,TUR026001,Eskişehir,39.84156745,31.00837468,30.81928336,39.61984797,31.197466,40.06328693,[],[],31.00837468,39.84156745,EPSG:4326
TR-D-26-002,district,TR-P-26,TR-R-ICA,İç Anadolu,Beylikova,beylikova,beylikova-eskisehir,26,002,,,,,,TUR026002,Eskişehir,39.71933079,31.25327785,31.09184496,39.53995156,31.41471074,39.89871003,[],[],31.25327785,39.71933079,EPSG:4326
TR-D-26-003,district,TR-P-26,TR-R-ICA,İç Anadolu,Çifteler,cifteler,cifteler-eskisehir,26,003,,,,,,TUR026003,Eskişehir,39.31870921,31.07961,30.834526,39.15367598,31.324694,39.48374244,[],[],31.07961,39.31870921,EPSG:4326
TR-D-26-004,district,TR-P-26,TR-R-ICA,İç Anadolu,Günyüzü,gunyuzu,gunyuzu-eskisehir,26,004,,,,,,TUR026004,Eskişehir,39.33847582,31.84969623,31.68307045,39.11854438,32.01632201,39.55840725,[],[],31.84969623,39.33847582,EPSG:4326
TR-D-26-005,district,TR-P-26,TR-R-ICA,İç Anadolu,Han,han,han-eskisehir,26,005,,,,,,TUR026005,Eskişehir,39.17067101,30.80910002,30.68405404,39.03578901,30.934146,39.305553,[],[],30.80910002,39.17067101,EPSG:4326
TR-D-26-006,district,TR-P-26,TR-R-ICA,İç Anadolu,İnönü,inonu,inonu-eskisehir,26,006,,,,,,TUR026006,Eskişehir,39.75871945,30.12973754,29.97818426,39.65189313,30.28129082,39.86554578,[],[],30.12973754,39.75871945,EPSG:4326
TR-D-26-007,district,TR-P-26,TR-R-ICA,İç Anadolu,Mahmudiye,mahmudiye,mahmudiye-eskisehir,26,007,,,,,,TUR026007,Eskişehir,39.50870003,30.96969788,30.76334817,39.361397,31.17604759,39.65600307,[],[],30.96969788,39.50870003,EPSG:4326
TR-D-26-008,district,TR-P-26,TR-R-ICA,İç Anadolu,Mihalgazi,mihalgazi,mihalgazi-eskisehir,26,008,,,,,,TUR026008,Eskişehir,40.00030841,30.55521423,30.45102145,39.91852701,30.659407,40.08208981,[],[],30.55521423,40.00030841,EPSG:4326
TR-D-26-009,district,TR-P-26,TR-R-ICA,İç Anadolu,Mihalıççık,mihaliccik,mihaliccik-eskisehir,26,009,,,,,,TUR026009,Eskişehir,39.84654448,31.50376995,31.10747013,39.620701,31.90006976,40.07238797,[],[],31.50376995,39.84654448,EPSG:4326
TR-D-26-010,district,TR-P-26,TR-R-ICA,İç Anadolu,Odunpazarı,odunpazari,odunpazari-eskisehir,26,010,,,,,,TUR026010,Eskişehir,39.61952853,30.55666077,30.21800743,39.41634,30.89531412,39.82271706,[],[],30.55666077,39.61952853,EPSG:4326
TR-D-26-011,district,TR-P-26,TR-R-ICA,İç Anadolu,Sarıcakaya,saricakaya,saricakaya-eskisehir,26,011,,,,,,TUR026011,Eskişehir,40.058699,30.71385874,30.57101856,39.93017096,30.85669892,40.18722704,[],[],30.71385874,40.058699,EPSG:4326
TR-D-26-012,district,TR-P-26,TR-R-ICA,İç Anadolu,Seyitgazi,seyitgazi,seyitgazi-eskisehir,26,012,,,,,,TUR026012,Eskişehir,39.35111242,30.61026348,30.3318595,39.07522596,30.88866746,39.62699888,[],[],30.61026348,39.35111242,EPSG:4326
TR-D-26-013,district,TR-P-26,TR-R-ICA,İç Anadolu,Sivrihisar,sivrihisar,sivrihisar-eskisehir,26,013,,,,,,TUR026013,Eskişehir,39.37106222,31.52301167,31.10683359,39.02902401,31.93918976,39.71310043,[],[],31.52301167,39.37106222,EPSG:4326
TR-D-26-014,district,TR-P-26,TR-R-ICA,İç Anadolu,Tepebaşı,tepebasi,tepebasi-eskisehir,26,014,,,,,,TUR026014,Eskişehir,39.82689255,30.58182312,30.19665064,39.6274,30.9669956,40.0263851,[],[],30.58182312,39.82689255,EPSG:4326
TR-D-27-001,district,TR-P-27,TR-R-GDA,Güneydoğu Anadolu,Araban,araban,araban-gaziantep,27,001,,,,,,TUR027001,Gaziantep,37.4383025,37.79407551,37.50303102,37.33930196,38.08512,37.53730303,[],[],37.79407551,37.4383025,EPSG:4326
TR-D-27-002,district,TR-P-27,TR-R-GDA,Güneydoğu Anadolu,İslahiye,islahiye,islahiye-gaziantep,27,002,,,,,,TUR027002,Gaziantep,36.98984191,36.72885983,36.44796013,36.82797989,37.00975954,37.15170394,[],[],36.72885983,36.98984191,EPSG:4326
TR-D-27-003,district,TR-P-27,TR-R-GDA,Güneydoğu Anadolu,Karkamış,karkamis,karkamis-gaziantep,27,003,,,,,,TUR027003,Gaziantep,36.8548955,37.89568706,37.748422,36.74943199,38.04295212,36.96035901,[],[],37.89568706,36.8548955,EPSG:4326
TR-D-27-004,district,TR-P-27,TR-R-GDA,Güneydoğu Anadolu,Nizip,nizip,nizip-gaziantep,27,004,,,,,,TUR027004,Gaziantep,37.04254298,37.80127849,37.594441,36.81069299,38.00811598,37.27439298,[],[],37.80127849,37.04254298,EPSG:4326
TR-D-27-005,district,TR-P-27,TR-R-GDA,Güneydoğu Anadolu,Nurdağı,nurdagi,nurdagi-gaziantep,27,005,,,,,,TUR027005,Gaziantep,37.17816699,36.85370144,36.66480996,37.02380696,37.04259293,37.33252701,[],[],36.85370144,37.17816699,EPSG:4326
TR-D-27-006,district,TR-P-27,TR-R-GDA,Güneydoğu Anadolu,Oğuzeli,oguzeli,oguzeli-gaziantep,27,006,,,,,,TUR027006,Gaziantep,36.87996241,37.56500503,37.34668906,36.70388398,37.78332101,37.05604084,[],[],37.56500503,36.87996241,EPSG:4326
TR-D-27-007,district,TR-P-27,TR-R-GDA,Güneydoğu Anadolu,Şahinbey,sahinbey,sahinbey-gaziantep,27,007,,,,,,TUR027007,Gaziantep,36.92859823,37.25981577,36.99747125,36.72402859,37.5221603,37.13316786,[],[],37.25981577,36.92859823,EPSG:4326
TR-D-27-008,district,TR-P-27,TR-R-GDA,Güneydoğu Anadolu,Şehitkamil,sehitkamil,sehitkamil-gaziantep,27,008,,,,,,TUR027008,Gaziantep,37.17006847,37.32751669,36.96940538,36.99366401,37.68562801,37.34647293,[],[],37.32751669,37.17006847,EPSG:4326
TR-D-27-009,district,TR-P-27,TR-R-GDA,Güneydoğu Anadolu,Yavuzeli,yavuzeli,yavuzeli-gaziantep,27,009,,,,,,TUR027009,Gaziantep,37.31302192,37.66086704,37.43326404,37.20607298,37.88847004,37.41997086,[],[],37.66086704,37.31302192,EPSG:4326
TR-D-28-001,district,TR-P-28,TR-R-KAR,Karadeniz,Alucra,alucra,alucra-giresun,28,001,,,,,,TUR028001,Giresun,40.36883299,38.79961901,38.51832185,40.17890585,39.08091617,40.55876013,[],[],38.79961901,40.36883299,EPSG:4326
TR-D-28-002,district,TR-P-28,TR-R-KAR,Karadeniz,Bulancak,bulancak,bulancak-giresun,28,002,,,,,,TUR028002,Giresun,40.72905251,38.13383022,37.95966575,40.51163749,38.30799469,40.94646753,[],[],38.13383022,40.72905251,EPSG:4326
TR-D-28-003,district,TR-P-28,TR-R-KAR,Karadeniz,Çamoluk,camoluk,camoluk-giresun,28,003,,,,,,TUR028003,Giresun,40.1433588,38.73991868,38.51567884,40.04434427,38.96415853,40.24237333,[],[],38.73991868,40.1433588,EPSG:4326
TR-D-28-004,district,TR-P-28,TR-R-KAR,Karadeniz,Çanakçı,canakci,canakci-giresun,28,004,,,,,,TUR028004,Giresun,40.86093148,39.05483686,38.9616591,40.77425677,39.14801462,40.94760619,[],[],39.05483686,40.86093148,EPSG:4326
TR-D-28-005,district,TR-P-28,TR-R-KAR,Karadeniz,Dereli,dereli,dereli-giresun,28,005,,,,,,TUR028005,Giresun,40.63171886,38.36557192,38.1538886,40.45288762,38.57725523,40.81055009,[],[],38.36557192,40.63171886,EPSG:4326
TR-D-28-006,district,TR-P-28,TR-R-KAR,Karadeniz,Doğankent,dogankent,dogankent-giresun,28,006,,,,,,TUR028006,Giresun,40.7181422,38.94712141,38.87798078,40.58865176,39.01626203,40.84763264,[],[],38.94712141,40.7181422,EPSG:4326
TR-D-28-007,district,TR-P-28,TR-R-KAR,Karadeniz,Espiye,espiye,espiye-giresun,28,007,,,,,,TUR028007,Giresun,40.7579189,38.73290856,38.62079689,40.54175087,38.84502023,40.97408692,[],[],38.73290856,40.7579189,EPSG:4326
TR-D-28-008,district,TR-P-28,TR-R-KAR,Karadeniz,Eynesil,eynesil,eynesil-giresun,28,008,,,,,,TUR028008,Giresun,41.0148199,39.13542995,39.08786867,40.95033027,39.18299123,41.07930952,[],[],39.13542995,41.0148199,EPSG:4326
TR-D-28-009,district,TR-P-28,TR-R-KAR,Karadeniz,Giresun Merkez,giresun merkez,giresun-merkez-giresun,28,009,,,,,,TUR028009,Giresun,40.80580526,38.38257955,38.24232199,40.68003689,38.52283712,40.93157363,[],[],38.38257955,40.80580526,EPSG:4326
TR-D-28-010,district,TR-P-28,TR-R-KAR,Karadeniz,Görele,gorele,gorele-giresun,28,010,,,,,,TUR028010,Giresun,40.93082297,39.03798464,38.92411606,40.81569904,39.15185322,41.0459469,[],[],39.03798464,40.93082297,EPSG:4326
TR-D-28-011,district,TR-P-28,TR-R-KAR,Karadeniz,Güce,guce,guce-giresun,28,011,,,,,,TUR028011,Giresun,40.75619909,38.84746753,38.75083379,40.58656501,38.94410128,40.92583316,[],[],38.84746753,40.75619909,EPSG:4326
TR-D-28-012,district,TR-P-28,TR-R-KAR,Karadeniz,Keşap,kesap,kesap-giresun,28,012,,,,,,TUR028012,Giresun,40.83249002,38.54702574,38.44865637,40.69298333,38.64539511,40.97199671,[],[],38.54702574,40.83249002,EPSG:4326
TR-D-28-013,district,TR-P-28,TR-R-KAR,Karadeniz,Piraziz,piraziz,piraziz-giresun,28,013,,,,,,TUR028013,Giresun,40.87110943,38.08739871,38.00668561,40.78401531,38.16811182,40.95820355,[],[],38.08739871,40.87110943,EPSG:4326
TR-D-28-014,district,TR-P-28,TR-R-KAR,Karadeniz,Şebinkarahisar,sebinkarahisar,sebinkarahisar-giresun,28,014,,,,,,TUR028014,Giresun,40.31240286,38.41694832,38.14619806,40.12395069,38.68769859,40.50085504,[],[],38.41694832,40.31240286,EPSG:4326
TR-D-28-015,district,TR-P-28,TR-R-KAR,Karadeniz,Tirebolu,tirebolu,tirebolu-giresun,28,015,,,,,,TUR028015,Giresun,40.91668755,38.85052445,38.74066853,40.79289415,38.96038038,41.04048094,[],[],38.85052445,40.91668755,EPSG:4326
TR-D-28-016,district,TR-P-28,TR-R-KAR,Karadeniz,Yağlıdere,yaglidere,yaglidere-giresun,28,016,,,,,,TUR028016,Giresun,40.69816071,38.61656291,38.49887596,40.4982469,38.73424986,40.89807452,[],[],38.61656291,40.69816071,EPSG:4326
TR-D-29-001,district,TR-P-29,TR-R-KAR,Karadeniz,Gümüşhane Merkez,gumushane merkez,gumushane-merkez-gumushane,29,001,,,,,,TUR029001,Gümüşhane,40.48966723,39.6840736,39.26264004,40.24026269,40.10550716,40.73907176,[],[],39.6840736,40.48966723,EPSG:4326
TR-D-29-002,district,TR-P-29,TR-R-KAR,Karadeniz,Kelkit,kelkit,kelkit-gumushane,29,002,,,,,,TUR029002,Gümüşhane,40.08244102,39.4394196,39.08658199,39.85699096,39.79225721,40.30789109,[],[],39.4394196,40.08244102,EPSG:4326
TR-D-29-003,district,TR-P-29,TR-R-KAR,Karadeniz,Köse,kose,kose-gumushane,29,003,,,,,,TUR029003,Gümüşhane,40.21168217,39.70519913,39.53007973,40.11276153,39.88031853,40.31060282,[],[],39.70519913,40.21168217,EPSG:4326
TR-D-29-004,district,TR-P-29,TR-R-KAR,Karadeniz,Kürtün,kurtun,kurtun-gumushane,29,004,,,,,,TUR029004,Gümüşhane,40.6446625,39.04445306,38.75105886,40.45136979,39.33784725,40.8379552,[],[],39.04445306,40.6446625,EPSG:4326
TR-D-29-005,district,TR-P-29,TR-R-KAR,Karadeniz,Şiran,siran,siran-gumushane,29,005,,,,,,TUR029005,Gümüşhane,40.17585788,39.09814694,38.86956032,39.98934439,39.32673356,40.36237137,[],[],39.09814694,40.17585788,EPSG:4326
TR-D-29-006,district,TR-P-29,TR-R-KAR,Karadeniz,Torul,torul,torul-gumushane,29,006,,,,,,TUR029006,Gümüşhane,40.48501968,39.28714104,39.00666383,40.26832728,39.56761826,40.70171207,[],[],39.28714104,40.48501968,EPSG:4326
TR-D-30-001,district,TR-P-30,TR-R-DOA,Doğu Anadolu,Çukurca,cukurca,cukurca-hakkari,30,001,,,,,,TUR030001,Hakkari,37.31166043,43.61044238,43.30799047,37.19286085,43.91289429,37.43046001,[],[],43.61044238,37.31166043,EPSG:4326
TR-D-30-002,district,TR-P-30,TR-R-DOA,Doğu Anadolu,Hakkari Merkez,hakkari merkez,hakkari-merkez-hakkari,30,002,,,,,,TUR030002,Hakkari,37.57467424,43.70048622,43.30771837,37.34497396,44.09325407,37.80437452,[],[],43.70048622,37.57467424,EPSG:4326
TR-D-30-003,district,TR-P-30,TR-R-DOA,Doğu Anadolu,Şemdinli,semdinli,semdinli-hakkari,30,003,,,,,,TUR030003,Hakkari,37.29906449,44.5067146,44.19736164,37.11962519,44.81606756,37.4785038,[],[],44.5067146,37.29906449,EPSG:4326
TR-D-30-004,district,TR-P-30,TR-R-DOA,Doğu Anadolu,Yüksekova,yuksekova,yuksekova-hakkari,30,004,,,,,,TUR030004,Hakkari,37.51352774,44.24530126,43.86056307,37.22051148,44.63003945,37.806544,[],[],44.24530126,37.51352774,EPSG:4326
TR-D-30-005,district,TR-P-30,TR-R-DOA,Doğu Anadolu,Derecik,derecik,derecik-hakkari,30,005,,,,,,TUR030005,Hakkari,37.09219993,44.35167456,44.18329325,36.96450671,44.52005588,37.21989314,[],[],44.35167456,37.09219993,EPSG:4326
TR-D-31-001,district,TR-P-31,TR-R-AKD,Akdeniz,Altınözü,altinozu,altinozu-hatay,31,001,,,,,,TUR031001,Hatay,36.07714571,36.2724188,36.15534779,35.94919292,36.38948981,36.2050985,[],[],36.2724188,36.07714571,EPSG:4326
TR-D-31-002,district,TR-P-31,TR-R-AKD,Akdeniz,Antakya,antakya,antakya-hatay,31,002,,,,,,TUR031002,Hatay,36.28783352,36.2037537,36.00743967,36.16234279,36.40006772,36.41332426,[],[],36.2037537,36.28783352,EPSG:4326
TR-D-31-003,district,TR-P-31,TR-R-AKD,Akdeniz,Arsuz,arsuz,arsuz-hatay,31,003,,,,,,TUR031003,Hatay,36.40272567,35.96688517,35.78004085,36.21902086,36.15372949,36.58643048,[],[],35.96688517,36.40272567,EPSG:4326
TR-D-31-004,district,TR-P-31,TR-R-AKD,Akdeniz,Belen,belen,belen-hatay,31,004,,,,,,TUR031004,Hatay,36.44294042,36.16971706,36.03723329,36.32404939,36.30220083,36.56183145,[],[],36.16971706,36.44294042,EPSG:4326
TR-D-31-005,district,TR-P-31,TR-R-AKD,Akdeniz,Defne,defne,defne-hatay,31,005,,,,,,TUR031005,Hatay,36.15802972,36.1085749,36.03077532,36.05930925,36.18637449,36.25675019,[],[],36.1085749,36.15802972,EPSG:4326
TR-D-31-006,district,TR-P-31,TR-R-AKD,Akdeniz,Dörtyol,dortyol,dortyol-hatay,31,006,,,,,,TUR031006,Hatay,36.85669623,36.28587149,36.08331895,36.76831019,36.48842403,36.94508227,[],[],36.28587149,36.85669623,EPSG:4326
TR-D-31-007,district,TR-P-31,TR-R-AKD,Akdeniz,Erzin,erzin,erzin-hatay,31,007,,,,,,TUR031007,Hatay,36.95969398,36.17642033,35.99201161,36.88577366,36.36082905,37.0336143,[],[],36.17642033,36.95969398,EPSG:4326
TR-D-31-008,district,TR-P-31,TR-R-AKD,Akdeniz,Hassa,hassa,hassa-hatay,31,008,,,,,,TUR031008,Hatay,36.74051437,36.48001479,36.28768558,36.57941671,36.67234399,36.90161203,[],[],36.48001479,36.74051437,EPSG:4326
TR-D-31-009,district,TR-P-31,TR-R-AKD,Akdeniz,İskenderun,iskenderun,iskenderun-hatay,31,009,,,,,,TUR031009,Hatay,36.62161227,36.20466307,36.03462862,36.51446434,36.37469752,36.72876019,[],[],36.20466307,36.62161227,EPSG:4326
TR-D-31-010,district,TR-P-31,TR-R-AKD,Akdeniz,Kırıkhan,kirikhan,kirikhan-hatay,31,010,,,,,,TUR031010,Hatay,36.51881622,36.42354377,36.25711424,36.36417641,36.58997329,36.67345604,[],[],36.42354377,36.51881622,EPSG:4326
TR-D-31-011,district,TR-P-31,TR-R-AKD,Akdeniz,Kumlu,kumlu,kumlu-hatay,31,011,,,,,,TUR031011,Hatay,36.38226887,36.45181745,36.28505091,36.29550802,36.61858398,36.46902972,[],[],36.45181745,36.38226887,EPSG:4326
TR-D-31-012,district,TR-P-31,TR-R-AKD,Akdeniz,Payas,payas,payas-hatay,31,012,,,,,,TUR031012,Hatay,36.74390066,36.28056978,36.188188,36.69160012,36.37295156,36.7962012,[],[],36.28056978,36.74390066,EPSG:4326
TR-D-31-013,district,TR-P-31,TR-R-AKD,Akdeniz,Reyhanlı,reyhanli,reyhanli-hatay,31,013,,,,,,TUR031013,Hatay,36.2804133,36.50540922,36.31325309,36.19688524,36.69756534,36.36394136,[],[],36.50540922,36.2804133,EPSG:4326
TR-D-31-014,district,TR-P-31,TR-R-AKD,Akdeniz,Samandağ,samandag,samandag-hatay,31,014,,,,,,TUR031014,Hatay,36.16051104,35.97440447,35.84679047,36.00958138,36.10201847,36.31144071,[],[],35.97440447,36.16051104,EPSG:4326
TR-D-31-015,district,TR-P-31,TR-R-AKD,Akdeniz,Yayladağı,yayladagi,yayladagi-hatay,31,015,,,,,,TUR031015,Hatay,35.96883043,36.06796635,35.91751029,35.80883453,36.2184224,36.12882632,[],[],36.06796635,35.96883043,EPSG:4326
TR-D-32-001,district,TR-P-32,TR-R-AKD,Akdeniz,Aksu,aksu,aksu-isparta,32,001,,,,,,TUR032001,Isparta,37.71876819,31.1524932,30.97410384,37.56739434,31.33088257,37.87014203,[],[],31.1524932,37.71876819,EPSG:4326
TR-D-32-002,district,TR-P-32,TR-R-AKD,Akdeniz,Atabey,atabey,atabey-isparta,32,002,,,,,,TUR032002,Isparta,37.9672185,30.65125934,30.54964608,37.87509385,30.7528726,38.05934315,[],[],30.65125934,37.9672185,EPSG:4326
TR-D-32-003,district,TR-P-32,TR-R-AKD,Akdeniz,Eğirdir,egirdir,egirdir-isparta,32,003,,,,,,TUR032003,Isparta,37.81634081,30.96391584,30.71364015,37.49612129,31.21419153,38.13656033,[],[],30.96391584,37.81634081,EPSG:4326
TR-D-32-004,district,TR-P-32,TR-R-AKD,Akdeniz,Gelendost,gelendost,gelendost-isparta,32,004,,,,,,TUR032004,Isparta,38.09292104,31.01833367,30.83568586,37.94929442,31.20098147,38.23654765,[],[],31.01833367,38.09292104,EPSG:4326
TR-D-32-005,district,TR-P-32,TR-R-AKD,Akdeniz,Gönen,gonen,gonen-isparta,32,005,,,,,,TUR032005,Isparta,37.93109499,30.44959234,30.32373482,37.8258027,30.57544987,38.03638727,[],[],30.44959234,37.93109499,EPSG:4326
TR-D-32-006,district,TR-P-32,TR-R-AKD,Akdeniz,Isparta Merkez,isparta merkez,isparta-merkez-isparta,32,006,,,,,,TUR032006,Isparta,37.75996861,30.61749234,30.40016841,37.61617721,30.83481627,37.90376002,[],[],30.61749234,37.75996861,EPSG:4326
TR-D-32-007,district,TR-P-32,TR-R-AKD,Akdeniz,Keçiborlu,keciborlu,keciborlu-isparta,32,007,,,,,,TUR032007,Isparta,37.91726354,30.24595809,30.10634134,37.78916561,30.38557485,38.04536147,[],[],30.24595809,37.91726354,EPSG:4326
TR-D-32-008,district,TR-P-32,TR-R-AKD,Akdeniz,Senirkent,senirkent,senirkent-isparta,32,008,,,,,,TUR032008,Isparta,38.13525129,30.67036211,30.50331914,37.98004473,30.83740508,38.29045785,[],[],30.67036211,38.13525129,EPSG:4326
TR-D-32-009,district,TR-P-32,TR-R-AKD,Akdeniz,Sütçüler,sutculer,sutculer-isparta,32,009,,,,,,TUR032009,Isparta,37.51144076,31.07390442,30.80397291,37.3215445,31.34383592,37.70133701,[],[],31.07390442,37.51144076,EPSG:4326
TR-D-32-010,district,TR-P-32,TR-R-AKD,Akdeniz,Şarkikaraağaç,sarkikaraagac,sarkikaraagac-isparta,32,010,,,,,,TUR032010,Isparta,38.02447324,31.34890895,31.14225634,37.84430501,31.55556157,38.20464148,[],[],31.34890895,38.02447324,EPSG:4326
